company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
Roll,https://tryroll.com/,2017,Techstars New York City Accelerator,"New York City, New York, United States","Cryptocurrency/Blockchain,Fintech,Mobile",Earn and redeem social money with your favorite creators and brands,https://apimg.techstars.com/connect/images/image_files/5e40a12ba36c1171ea000849/original/800_x_800_px_%282%29.png,,,
Prefix,https://prefixinc.com/,2017,Techstars Boulder Accelerator,"Austin, Texas, United States","Internet of Things",PreFix enables you to stop spending time worrying about your home and save 30-50% off annual maintenance costs.,https://apimg.techstars.com/connect/images/image_files/58a6118ac9aec70af4000001/original/prefix.jpg,,,
VALID8 Financial,https://valid8financial.com/,2017,Techstars Seattle Accelerator,"Boulder, Colorado, United States","Artificial intelligence and machine learning,Fintech",Valid8 Financial offers financial services investigations by extracting and reconciling banking transactions from any PDF statement.,https://apimg.techstars.com/connect/images/image_files/585857ed8083200c0b00002e/original/valid8_logo_sq.png,,,
Upsie,https://upsie.com/,2017,Techstars Retail Accelerator in partnership with Target,"Burnsville, Minnesota, United States","Mobile",PROTECT THE DEVICES YOU LOVE AT AFFORDABLE PRICES,https://apimg.techstars.com/connect/images/image_files/59cd220c9c66a940a50000ae/original/square1.png,,,
Grips Intelligence,https://gripsintelligence.com/,2017,Techstars Berlin Accelerator,"Berlin, Germany","Big Data",Data science company that builds optimization and intelligence products for eCommerce,https://apimg.techstars.com/connect/images/image_files/600f41ac6a498b00080000a8/original/peekdai.jpg,,,
EyeLights,https://eye-lights.com/,2017,Techstars Paris Accelerator,"Labège, France","Internet of Things,Mobile,Virtual reality",EyeLights makes your motorcycle helmet smart. Augmented biker now.,https://apimg.techstars.com/connect/images/image_files/59b67c67c9aec71604000012/original/linkedin.png,,,
EcoG,https://ecog.io/,2017,Techstars Detroit Accelerator,"Munich, Germany","Infrastructure,Internet of Things,Mobility tech",B2B IoT platform enabling shared revenue streams and value added services in fast charging.,https://apimg.techstars.com/connect/images/image_files/595ea4cdc9aec74adb00000a/original/logo_1.png,,,
Voatz,https://voatz.com/,2017,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Cryptocurrency/Blockchain,Cybersecurity,Fintech,Mobile",Voatz is a mobile election voting platform secured via smart biometrics real time ID verification and the blockchain for irrefutability.,https://apimg.techstars.com/connect/images/image_files/586d6bec8083207b96000031/original/Voatz_logo2_for_AMZN_.png,,,
Liv,https://liv.tv/,2017,Techstars Space Accelerator,"San Francisco, California, United States","Fintech,Gaming,Lifestyles of Health and Sustainability and wellness,Virtual reality",Leading VR streaming and social platform for the next generation of players & creators in XR.,https://apimg.techstars.com/connect/images/image_files/597217eec9aec74988000033/original/liv-logo-white-on-black.png,,,
Whole Surplus,https://wholesurplus.com/,2017,METRO Retail Accelerator powered by Techstars,"Istanbul, Turkey","Climate tech",Tech solutions for Surplus Management,https://apimg.techstars.com/connect/images/image_files/599d658c9c66a96d2d000022/original/ws-square-whitebackground.png,,,
Vartega,https://vartega.com/,2017,Techstars Detroit Accelerator,"Golden, Colorado, United States","Cleantech,Manufacturing",Solving the worlds toughest advanced materials recycling challenges,https://apimg.techstars.com/connect/images/image_files/595f138ac9aec74adb000018/original/Small_V_LOGO_-_282x282.jpg,,,
Lumeon,https://lumeon.com/,2017,Techstars Healthcare in partnership with Cedars-Sinai,"Boston, Massachusetts, United States","Healthtech",Providing Care Pathway Management (CPM) platform solutions for the healthcare industry,https://apimg.techstars.com/connect/images/image_files/5a2e5f96c9aec732ff000005/original/Screen_Shot_2017-12-11_at_10.35.38.png,,,
Silene Biotech,https://silenebiotech.com/,2017,Techstars Seattle Accelerator,"Seattle, Washington, United States","Healthtech",Building your personalized medicine platform using your own cells.,https://apimg.techstars.com/connect/images/image_files/59233f619c66a91c72000003/original/logo_square.png,,,
Oriient,https://oriient.me/,2017,METRO Retail Accelerator powered by Techstars,"Tel Aviv, Israel","Infrastructure,Internet of Things,Virtual reality",The Indoor GPS Company.,https://apimg.techstars.com/connect/images/image_files/594d9fc3c9aec70a9b000065/original/logo_-_square.png,,,
LayUp Technologies,https://layup.co.za/,2017,Barclays Accelerator Powered by Techstars - Cape Town,"Johannesburg, South Africa","Fintech,Mobile",A B2b Fintech alternative payment solution company that facilitates any industry looking to convert a sale that previously would have been lost,http://apimg.techstars.com/sf/accounts/logo/Logo_5cc7495ce568c1874b7534293.jpeg,,,
Embeddable,https://trevor.io/,2017,Techstars Berlin Accelerator,"Berlin, Germany","Technology media and telecommunications",Trevor lets your whole team query and learn from your database data.,https://apimg.techstars.com/connect/images/image_files/58a2ccc19c66a90a2b000197/original/Trevor_Logo_%281%29.png,,,
Sigma Ratings,https://sigmaratings.com/,2017,New York Barclays Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning",Worlds first non-credit rating agency,https://apimg.techstars.com/connect/images/image_files/5a6f4958c9aec70a4000011b/original/Green_Sigma_Symbol.PNG,,,
Virgo,https://virgosvs.com/,2017,Techstars New York City Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Fintech,Healthtech,Mobile",Virgo is a cloud-based video recording platform for colonoscopies that leverages incoming video data to develop automated polyp detection systems.,https://apimg.techstars.com/connect/images/image_files/59cd103c9c66a940a5000098/original/Virgo.png,,,
Lovys,https://lovys.com/,2017,Techstars Paris Accelerator,"Paris, France","Fintech,Insurtech,Mobile",The all-in-one insurance that adapts to you.,https://apimg.techstars.com/connect/images/image_files/5a108eea9c66a94b8d000002/original/Logo_profil.png,,,
Stateless,https://bestateless.com/,2017,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Infrastructure",Stateless provides high performance scalable network functions for private and public clouds.,https://apimg.techstars.com/connect/images/image_files/58f3e828c9aec76810000017/original/this-looks-nice.png,,,
De-Ice,https://deice.io/,2017,Techstars New York City Accelerator,"Somerville, Massachusetts, United States","Industrials",De-icing airplanes without harmful chemicals,https://apimg.techstars.com/connect/images/image_files/58e671799c66a94b21000020/original/de-ice.jpg,,,
RealBlocks,https://realblocks.com/,2017,New York Barclays Accelerator powered by Techstars,"San Francisco, California, United States","Cryptocurrency/Blockchain,Fintech",RealBlocks empowers anyone in the world to raise or invest capital in real estate using Blockchain Smart-Contracts.,https://apimg.techstars.com/connect/images/image_files/5a6f45c3c9aec70a400000cc/original/realblocks.png,,,
Denim,https://denim.com/,2017,Techstars Detroit Accelerator,"New York City, New York, United States","Fintech,Mobile,Mobility tech,Supply chain technology",Denim helps freight brokerages and fleets accelerate growth with back-office automation and fast working capital.,https://apimg.techstars.com/connect/images/image_files/59d3e908c9aec72188000002/original/linkedin_profile.png,,,
CareAcademy,https://careacademy.com/,2017,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Edtech",CareAcademy provides home care agencies with a best in class online education platform that delivers engaging video-based classes and real world scenarios that walk through aspects of the caregiver experience.,https://apimg.techstars.com/connect/images/image_files/58a384849c66a90a2b0001a6/original/CareAcademy_Transparent_Logo.png,,,
Aspinity,https://aspinity.com/,2017,Alexa Accelerator Powered by Techstars,"Morgantown, West Virginia, United States","Internet of Things",Aspinity enables the next generation of battery-operated devices--from voice control and biomedical to condition monitoring for smart factories and more.,https://apimg.techstars.com/connect/images/image_files/5d110dba34a60d3b00000117/original/Aspinity_black.jpg,,,
PopCom,https://popcom.shop/,2017,Techstars Space Accelerator,"Columbus, Ohio, United States","Artificial intelligence and machine learning,Internet of Things",SVI is the IoT of vending we make vending machines smart,https://apimg.techstars.com/connect/images/image_files/5a53dfc7c9aec75bea000052/original/Screen_Shot_2018-01-08_at_1.16.38_PM.png,,,
Paladin,https://joinpaladin.com/,2017,Techstars Chicago Accelerator,"New York City, New York, United States","Mobile",Paladin creates an easy way for lawyers to find cases theyre passionate about and to capture impact data for the benefit of all.,https://apimg.techstars.com/connect/images/image_files/59c2cc53c9aec75f8300000a/original/Logo_Temp-14.png,,,
VanHack,https://vanhack.com/,2017,Techstars Berlin Accelerator,"Vancouver, British Columbia, Canada","HRtech",Helping Tech Talent to Get Jobs Abroad,https://apimg.techstars.com/connect/images/image_files/588b6462c9aec7545b000006/original/vanhacklogo_copy.png,,,
Coconut,https://getcoconut.com/,2017,Techstars London Accelerator,"London, United Kingdom","Fintech,Mobile",Coconut is simple tax and accounting software for sole traders landlords & their accountants.,https://apimg.techstars.com/connect/images/image_files/5bd20d9f34a60d09e300004b/original/Techstars_Connect_282x282.png,,,
Planable,https://planable.io/,2017,Techstars London Accelerator,"London, United Kingdom","Adtech,Mobile",Planable is the command centre for social brand storytelling.,https://apimg.techstars.com/connect/images/image_files/624ed673fe8b48148f367ecc/original/logo-centrat.jpg,,,
Alyne,https://alyne.com/,2017,London Barclays Accelerator powered by Techstars,"Munich, Germany","Cybersecurity,Infrastructure",Manage operational risk and technology compliance in one smart solution.,https://apimg.techstars.com/connect/images/image_files/58823d5ec9aec72a6900001e/original/alyne_logo_square_color_500.png,,,
NarrativeDx,https://narrativedx.com/,2017,Techstars Healthcare in partnership with Cedars-Sinai,"Austin, Texas, United States","Artificial intelligence and machine learning,Healthtech",NarrativeDx uses AI to help patient experience leaders identify actionable insights from patient feedback,https://apimg.techstars.com/connect/images/image_files/5a2089609c66a909e7000053/original/VJQmoKuE_400x400.jpg,,,
LeO,https://meetleo.co/,2017,Barclays Accelerator Powered by Techstars - Tel Aviv,"Tel Aviv, Israel","Insurtech",LeO is an AI data-driven personal assistant tool for insurance carriers and brokers that enable them to better interact with their customers,https://apimg.techstars.com/connect/images/image_files/58eba0af9c66a909dc000020/original/leo.jpg,,,
Blue Fever,https://bluefever.com/,2017,Techstars Space Accelerator,"Marina del Rey, California, United States","Artificial intelligence and machine learning,Lifestyles of Health and Sustainability and wellness,Mobile",Empathetic AI who messages with teens to curate the Internet like a big sister.,https://apimg.techstars.com/connect/images/image_files/5d71457334a60d6ee10000a2/original/logo_circle.png,,,
